source_name,target_name,weight,month
Ramechhap,Mahottari,4.40775521004357,10
Ramechhap,Makwanpur,0.012065433471478015,10
Ramechhap,Morang,0.15992536276511202,10
Ramechhap,Nawalparasi,0.10401716551799478,10
Ramechhap,Ramechhap,71.39798968438154,10
Ramechhap,Rautahat,0.3385032234806027,10
Ramechhap,Rupandehi,0.08986900486707093,10
Ramechhap,Saptari,0.4521704542359578,10
Ramechhap,Sarlahi,1.6195554211062828,10
Ramechhap,Siraha,0.8281022513862926,10
Ramechhap,Sunsari,0.11595532834724946,10
Salyan,Banke,74.69130539961307,10
Salyan,Bara,111.46335903719908,10
Salyan,Bardiya,11.287541870756895,10
Salyan,Chitwan,0.21447580403872346,10
Salyan,Dang,111.0760506773826,10
Salyan,Darchula,0.25538084575827597,10
Salyan,Dhanusa,0.23146222497140448,10
Salyan,Jhapa,0.1021144882636251,10
Salyan,Jumla,0.6296210079268888,10
Salyan,Kailali,28.21442327331166,10
Salyan,Kapilvastu,23.570146426526684,10
Salyan,Kathmandu,0.034613397425893366,10
Salyan,Mahottari,0.34540667605434594,10
Salyan,Makwanpur,0.012695959637840225,10
Salyan,Morang,0.08073457071739291,10
Salyan,Nawalparasi,2.6009533481188445,10
Salyan,Parbat,0.012449005410096277,10
Salyan,Rautahat,0.1647041575434799,10
Salyan,Rupandehi,3.8490206695137523,10
Salyan,Salyan,155.57724023746673,10
Salyan,Saptari,0.11070113290751887,10
Salyan,Sarlahi,0.3247049289325281,10
Salyan,Siraha,0.09580055982013504,10
Salyan,Sunsari,0.04132309124793498,10
Sindhuli,Banke,0.9526569565109727,10
Sindhuli,Bara,1.9965938738765634,10
Sindhuli,Bardiya,0.7097596992116195,10
Sindhuli,Chitwan,0.40252144775744964,10
Sindhuli,Dang,1.2699896131279396,10
Sindhuli,Darchula,0.027044891026537215,10
Sindhuli,Dhanusa,18.63302368437729,10
Sindhuli,Dolakha,0.6229372070907658,10
Sindhuli,Jhapa,1.0442856101282707,10
Sindhuli,Jumla,0.029248680626048778,10
Sindhuli,Kailali,1.0820795731600799,10
Sindhuli,Kapilvastu,1.581033322297057,10
Sindhuli,Kathmandu,0.5662138513389577,10
Sindhuli,Mahottari,230.9657861709182,10
Sindhuli,Makwanpur,0.13071920857928274,10
Sindhuli,Morang,1.1160763625010535,10
Sindhuli,Nawalparasi,1.0204468633193804,10
Sindhuli,Rautahat,5.980305013677502,10
Sindhuli,Rupandehi,0.8747500436341331,10
Sindhuli,Saptari,3.3610768562422306,10
Sindhuli,Sarlahi,45.934904028243764,10
Sindhuli,Sindhuli,175.82679018157023,10
Sindhuli,Siraha,7.021775074101607,10
Sindhuli,Sunsari,0.792588805894319,10
Sindhuli,Taplejung,0.05395115575701586,10
Surkhet,Banke,191.1154120791629,10
Surkhet,Bara,207.32898778410532,10
Surkhet,Bardiya,42.265110349754,10
Surkhet,Chitwan,0.11200306798154844,10
Surkhet,Dang,14.979495649707841,10
Surkhet,Darchula,0.6233590167611553,10
Surkhet,Dhanusa,0.15644207175018923,10
Surkhet,Jhapa,0.07809463913698887,10
Surkhet,Jumla,1.0772465086387806,10
Surkhet,Kailali,203.5711430537567,10
Surkhet,Kapilvastu,6.50373034446479,10
Surkhet,Kathmandu,0.021385970024964222,10
Surkhet,Mahottari,0.22982637773986098,10
Surkhet,Morang,0.0603821190329241,10
Surkhet,Nawalparasi,1.086144589341721,10
Surkhet,Rautahat,0.10332986856178951,10
Surkhet,Rupandehi,1.5138845609312688,10
Surkhet,Saptari,0.07923190994535632,10
Surkhet,Sarlahi,0.2099571711764889,10
Surkhet,Siraha,0.06663349917431971,10
Surkhet,Sunsari,0.030341308564148968,10
Surkhet,Surkhet,151.26542581273407,10
Syangja,Banke,107.27953206802465,10
Syangja,Bara,212.12489019851964,10
Syangja,Bardiya,52.920468716664594,10
Syangja,Chitwan,39.97161893710771,10
Syangja,Dang,261.86796267954605,10
Syangja,Darchula,1.7542454963570058,10
Syangja,Dhanusa,11.587686202450401,10
Syangja,Dolakha,0.5500076028895697,10
Syangja,Jhapa,3.75763056146732,10
Syangja,Jumla,3.087161568097798,10
Syangja,Kailali,94.14803508055739,10
Syangja,Kapilvastu,470.8631181471505,10
Syangja,Kathmandu,2.7484450660052633,10
Syangja,Mahottari,18.931854679357585,10
Syangja,Makwanpur,1.1409152912953253,10
Syangja,Morang,3.1274248812043273,10
Syangja,Nawalparasi,476.79016775556926,10
Syangja,Parbat,4.378410359912888,10
Syangja,Rautahat,10.625050819596137,10
Syangja,Rupandehi,213.55474616894026,10
Syangja,Saptari,4.7966370109585865,10
Syangja,Sarlahi,19.35766123198864,10
Syangja,Siraha,4.541308697483887,10
Syangja,Sunsari,1.6853444784219136,10
Syangja,Syangja,131.49741976037544,10
Syangja,Taplejung,0.16129438789147332,10
Taplejung,Taplejung,28.571340112819293,10
Banke,Banke,238.28566255831387,11
Bara,Bara,1139.2851676724006,11
Bardiya,Bardiya,1014.2849047740267,11
Bhaktapur,Banke,82.32924125630338,11
Bhaktapur,Bara,101.70614487364753,11
Bhaktapur,Bardiya,9.02434119342409,11
Bhaktapur,Bhaktapur,80.19663509381235,11
Bhaktapur,Chitwan,86.37740684040338,11
Bhaktapur,Darchula,4.9856745753440785,11
Bhaktapur,Dhanusa,102.54133347324257,11
Bhaktapur,Dolakha,49.56194213029621,11
Bhaktapur,Jhapa,12.258569433804125,11
Bhaktapur,Jumla,5.402457028185393,11
Bhaktapur,Kailali,100.66990938423899,11
Bhaktapur,Kapilvastu,156.63503230599434,11
Bhaktapur,Kathmandu,3428.0494983174253,11
Bhaktapur,Mahottari,630.3621661699522,11
Bhaktapur,Makwanpur,100.79109429690259,11
Bhaktapur,Morang,31.719116078137215,11
Bhaktapur,Nawalparasi,81.67545195926007,11
Bhaktapur,Parbat,1.2836992084898027,11
Bhaktapur,Ramechhap,8.386111285439014,11
Bhaktapur,Rautahat,217.11745668184108,11
Bhaktapur,Saptari,32.7672986148756,11
Bhaktapur,Sarlahi,152.5152707132539,11
Bhaktapur,Siraha,50.48970407759911,11
Bhaktapur,Sunsari,24.441111927731143,11
Bhaktapur,Taplejung,2.4957408642594854,11
Dadeldhura,Banke,26.788250825645367,11
Dadeldhura,Bara,32.10041617364519,11
Dadeldhura,Bardiya,45.0035079458011,11
Dadeldhura,Chitwan,0.15092530982521554,11
Dadeldhura,Dadeldhura,181.40738998391086,11
Dadeldhura,Darchula,25.19855425784995,11
Dadeldhura,Dhanusa,0.1079685570576753,11
Dadeldhura,Dolakha,0.01587781925131544,11
Dadeldhura,Jhapa,0.0427595597339352,11
Dadeldhura,Jumla,1.6552947801762847,11
Dadeldhura,Kailali,144.58099709524325,11
Dadeldhura,Kapilvastu,4.592712125522845,11
Dadeldhura,Kathmandu,0.04916093593045578,11
Dadeldhura,Mahottari,0.3593063692301295,11
Dadeldhura,Makwanpur,0.013211537608685157,11
Dadeldhura,Morang,0.08959857323962492,11
Dadeldhura,Nawalparasi,0.7178140504743025,11
Dadeldhura,Parbat,0.014645868094041222,11
Dadeldhura,Rautahat,0.11073736125342915,11
Dadeldhura,Saptari,0.057908628585078795,11
Dadeldhura,Sarlahi,0.06846073155764351,11
Dadeldhura,Siraha,0.0587777248434803,11
Dadeldhura,Sunsari,0.05539485850056204,11
Dang,Banke,26.22278270367685,11
Dang,Bara,31.12456085311032,11
Dang,Bardiya,0.9360464526698646,11
Dang,Chitwan,0.3035666863555685,11
Dang,Dang,1636.0247061371733,11
Dang,Darchula,0.3090273928750197,11
Dang,Dhanusa,0.1201332000229814,11
Dang,Dolakha,0.01669863058377925,11
Dang,Jhapa,0.033772360423648166,11
Dang,Jumla,0.5057161898614643,11
Dang,Kailali,14.638389005239985,11
Dang,Kapilvastu,71.6645404766521,11
Dang,Kathmandu,0.06492369114737137,11
Dang,Mahottari,0.4095519425451194,11
Dang,Makwanpur,0.01906769763655274,11
Dang,Morang,0.0753718911058164,11
Dang,Nawalparasi,2.798935271123246,11
Dang,Parbat,0.040488381919668595,11
Dang,Rautahat,0.14866476795407607,11
Dang,Saptari,0.05493548851239319,11
Dang,Sarlahi,0.08433949249169757,11
Dang,Siraha,0.0599076939024107,11
Dang,Sunsari,0.04888589241501818,11
Darchula,Darchula,74.28836896564867,11
Dhading,Banke,175.87492858073196,11
Dhading,Bara,215.16893014842822,11
Dhading,Bardiya,17.647715475000314,11
Dhading,Chitwan,716.9725448489376,11
Dhading,Darchula,9.399667924876624,11
Dhading,Dhading,168.1882161508919,11
Dhading,Dhanusa,72.7691638684487,11
Dhading,Dolakha,17.436766004246525,11
Dhading,Jhapa,11.20327747014471,11
Dhading,Jumla,11.366629343988736,11
Dhading,Kailali,203.60774367321198,11
Dhading,Kapilvastu,405.42178391709166,11
Dhading,Kathmandu,267.2882250111972,11
Dhading,Mahottari,337.3682403480389,11
Dhading,Makwanpur,146.72311526299472,11
Dhading,Morang,27.57648050009156,11
Dhading,Nawalparasi,260.9832324337553,11
Dhading,Parbat,4.275305213156004,11
Dhading,Ramechhap,3.7068511657670915,11
Dhading,Rautahat,162.06329135487704,11
Dhading,Saptari,25.262442161715814,11
Dhading,Sarlahi,83.51506405583135,11
Dhading,Siraha,34.12703026717476,11
Dhading,Sunsari,19.99508812391436,11
Dhading,Taplejung,2.0493206141959974,11
Dhankuta,Banke,95.51706036769349,11
Dhankuta,Bara,120.59325560542548,11
Dhankuta,Bardiya,12.417920325856343,11
Dhankuta,Chitwan,25.557035865895315,11
Dhankuta,Darchula,7.217500347180053,11
Dhankuta,Dhankuta,402.0227239125662,11
Dhankuta,Dhanusa,256.7500689668911,11
Dhankuta,Dolakha,29.39308533153649,11
Dhankuta,Jhapa,573.0204131209551,11
Dhankuta,Jumla,6.13032980887468,11
Dhankuta,Kailali,129.312274492078,11
Dhankuta,Kapilvastu,132.21996849818612,11
Dhankuta,Kathmandu,27.344783364699484,11
Dhankuta,Mahottari,723.1894635426137,11
Dhankuta,Makwanpur,5.632689620137692,11
Dhankuta,Morang,2414.990750561338,11
Dhankuta,Nawalparasi,50.85924954078145,11
Dhankuta,Parbat,0.7633763752931176,11
Dhankuta,Ramechhap,11.810640891121368,11
Dhankuta,Rautahat,85.75994525166224,11
Dhankuta,Saptari,785.0049557077733,11
Dhankuta,Sarlahi,82.61759769425281,11
Dhankuta,Siraha,344.28420712849913,11
Dhankuta,Sunsari,2390.905342461882,11
Dhankuta,Taplejung,196.6844637120051,11
Dhanusa,Dhanusa,787.9994197948656,11
Dolakha,Dolakha,32.99992179749177,11
Doti,Banke,41.8300012316607,11
Doti,Bara,46.84237197617591,11
Doti,Bardiya,41.38340637152594,11
Doti,Chitwan,0.1975373397948541,11
Doti,Darchula,20.03372446869224,11
Doti,Dhanusa,0.13304872140381863,11
Doti,Dolakha,0.019922252421667827,11
Doti,Doti,159.14650237942513,11
Doti,Jhapa,0.05134877460175184,11
Doti,Jumla,3.1054008436428013,11
Doti,Kailali,238.93370578110384,11
Doti,Kapilvastu,6.269542135091958,11
Doti,Kathmandu,0.06277646106491656,11
Doti,Mahottari,0.446484436000937,11
Doti,Makwanpur,0.01693209089859852,11
Doti,Morang,0.10812376948951669,11
Doti,Nawalparasi,0.9517884207234826,11
Doti,Parbat,0.020329649369513498,11
Doti,Rautahat,0.13882314943321367,11
Doti,Saptari,0.07059651885929794,11
Doti,Sarlahi,0.08549045486496003,11
Doti,Siraha,0.07223421853008538,11
Doti,Sunsari,0.06720311391530552,11
Gulmi,Banke,0.7172591848602188,11
Gulmi,Bara,0.8215761600403693,11
Gulmi,Bardiya,0.04357069927272374,11
Gulmi,Chitwan,0.05798996481252228,11
Gulmi,Darchula,0.01885125187253595,11
Gulmi,Dhanusa,0.013959426077809454,11
Gulmi,Gulmi,244.49958443044318,11
Gulmi,Jumla,0.035113482714538305,11
Gulmi,Kailali,0.5978628131744135,11
Gulmi,Kapilvastu,4.708349349363602,11
Gulmi,Mahottari,0.05011870648577959,11
Gulmi,Nawalparasi,0.5869633088332055,11
Gulmi,Parbat,0.01859388393649113,11
Gulmi,Rautahat,0.01900446180676717,11
Gulmi,Sarlahi,0.01058638154925815,11
Jhapa,Jhapa,1514.8569817516916,11
Jumla,Jumla,36.14282768629623,11
Kailali,Kailali,142.85714512965788,11
Kaski,Banke,52.55352528835549,11
Kaski,Bara,61.40616477665264,11
Kaski,Bardiya,4.439347057350915,11
Kaski,Chitwan,30.946819465381257,11
Kaski,Darchula,2.301284828334937,11
Kaski,Dhanusa,3.7104451273704298,11
Kaski,Dolakha,0.7132479521988063,11
Kaski,Jhapa,0.8626208374558403,11
Kaski,Jumla,3.7354576955652026,11
Kaski,Kailali,54.95068281710386,11
Kaski,Kapilvastu,149.604437215127,11
Kaski,Kaski,398.7229944005825,11
Kaski,Kathmandu,3.793643243141091,11
Kaski,Mahottari,14.460325623807135,11
Kaski,Makwanpur,1.189376449616186,11
Kaski,Morang,1.989487490775046,11
Kaski,Nawalparasi,77.11380433458552,11
Kaski,Parbat,14.939918449320778,11
Kaski,Ramechhap,0.1632780876847282,11
Kaski,Rautahat,5.598260568211556,11
Kaski,Saptari,1.5706750580952569,11
Kaski,Sarlahi,3.120886274837106,11
Kaski,Siraha,1.8622074838666456,11
Kaski,Sunsari,1.3515345600379112,11
Kaski,Taplejung,0.14738829556902183,11
Kathmandu,Kathmandu,2245.6236884042273,11
Kavrepalanchok,Banke,9.998661891490874,11
Kavrepalanchok,Bara,12.382956228744556,11
Kavrepalanchok,Bardiya,1.110172691646293,11
Kavrepalanchok,Chitwan,9.064633287221634,11
Kavrepalanchok,Darchula,0.6145880882039393,11
Kavrepalanchok,Dhanusa,16.055467113147124,11
Kavrepalanchok,Dolakha,9.359268752111838,11
Kavrepalanchok,Jhapa,1.7666876294647653,11
Kavrepalanchok,Jumla,0.6524613818890909,11
Kavrepalanchok,Kailali,12.319121663555036,11
Kavrepalanchok,Kapilvastu,18.574611617562397,11
Kavrepalanchok,Kathmandu,116.52007768185604,11
Kavrepalanchok,Kavrepalanchok,41.258562329076774,11
Kavrepalanchok,Mahottari,107.95511869293279,11
Kavrepalanchok,Makwanpur,7.819585533884641,11
Kavrepalanchok,Morang,4.642016330375137,11
Kavrepalanchok,Nawalparasi,9.443274177845495,11
Kavrepalanchok,Parbat,0.14541905582378975,11
Kavrepalanchok,Ramechhap,1.5296621198788005,11
Kavrepalanchok,Rautahat,31.512277277043662,11
Kavrepalanchok,Saptari,4.982833150278732,11
Kavrepalanchok,Sarlahi,25.24437825973128,11
Kavrepalanchok,Siraha,8.004765472158487,11
Kavrepalanchok,Sunsari,3.6396611737602735,11
Kavrepalanchok,Taplejung,0.3656999185258822,11
Mahottari,Mahottari,550.0001640609771,11
Morang,Morang,642.8570964524014,11
Mustang,Banke,18.59728242467267,11
Mustang,Bara,20.433402912837344,11
Mustang,Bardiya,1.6355057353828124,11
Mustang,Chitwan,1.949752976747816,11
Mustang,Darchula,0.9583411346392096,11
Mustang,Dhanusa,0.5840479395886246,11
Mustang,Dolakha,0.11544900111994784,11
Mustang,Jhapa,0.17182390251292476,11
Mustang,Jumla,2.179690598897039,11
Mustang,Kailali,20.48803357639986,11
Mustang,Kapilvastu,26.62506901553787,11
Mustang,Kathmandu,0.466865391535312,11
Mustang,Mahottari,2.202021002549967,11
Mustang,Makwanpur,0.13054670253181164,11
Mustang,Morang,0.38116405194782693,11
Mustang,Mustang,8.970583512134775,11
Mustang,Nawalparasi,6.761871257252925,11
Mustang,Parbat,0.6810170220554954,11
Mustang,Ramechhap,0.026360399053116386,11
Mustang,Rautahat,0.742292138809769,11
Mustang,Saptari,0.27780853514457465,11
Mustang,Sarlahi,0.4439677876270492,11
Mustang,Siraha,0.3120758060050067,11
Mustang,Sunsari,0.2511994679110563,11
Mustang,Taplejung,0.029564224569321715,11
Nawalparasi,Nawalparasi,617.2855655702515,11
Nuwakot,Banke,1.160382967312461,11
Nuwakot,Bara,1.416869804197654,11
Nuwakot,Bardiya,0.12309290240881213,11
Nuwakot,Chitwan,1.727619920675977,11
Nuwakot,Darchula,0.06852400211409489,11
Nuwakot,Dhanusa,0.6655489135268885,11
Nuwakot,Dolakha,0.24491321714553896,11
Nuwakot,Jhapa,0.10641929908747348,11
Nuwakot,Jumla,0.0797315396093657,11
Nuwakot,Kailali,1.3936822147941705,11
Nuwakot,Kapilvastu,2.3064461667417575,11
Nuwakot,Kathmandu,5.501074646561342,11
Nuwakot,Mahottari,3.372649473573898,11
Nuwakot,Makwanpur,1.123131047164841,11
Nuwakot,Morang,0.2632056386785444,11
Nuwakot,Nawalparasi,1.251287183527095,11
Nuwakot,Nuwakot,184.4909012434532,11
Nuwakot,Parbat,0.02339823115561872,11
Nuwakot,Ramechhap,0.043714566071777754,11
Nuwakot,Rautahat,1.277202200406868,11
Nuwakot,Saptari,0.24347203106453155,11
Nuwakot,Sarlahi,0.7753072355939317,11
Nuwakot,Siraha,0.3367038237171008,11
Nuwakot,Sunsari,0.19369374151262253,11
Nuwakot,Taplejung,0.02119127084499957,11
Palpa,Banke,26.84223793799822,11
Palpa,Bara,32.31745693684102,11
Palpa,Bardiya,1.958676020263758,11
Palpa,Chitwan,9.453156826052654,11
Palpa,Darchula,0.8802148712404912,11
Palpa,Dhanusa,1.3222808496481175,11
Palpa,Dolakha,0.20154730150216318,11
Palpa,Jhapa,0.2926297600030178,11
Palpa,Jumla,1.3382424770263117,11
Palpa,Kailali,25.169188217612447,11
Palpa,Kapilvastu,182.10452472644363,11
Palpa,Kathmandu,1.014723895736241,11
Palpa,Mahottari,4.843673114036169,11
Palpa,Makwanpur,0.3296788650535628,11
Palpa,Morang,0.6787507222988218,11
Palpa,Nawalparasi,192.6460083006834,11
Palpa,Palpa,287.4637731983294,11
Palpa,Parbat,1.3329767095698382,11
Palpa,Ramechhap,0.05006410421442022,11
Palpa,Rautahat,2.0149224998084967,11
Palpa,Saptari,0.5393158623979564,11
Palpa,Sarlahi,1.0682739503879077,11
Palpa,Siraha,0.6313506736202746,11
Palpa,Sunsari,0.4581774255108625,11
Palpa,Taplejung,0.04610336866140673,11
Parbat,Parbat,54.499192216693,11
Ramechhap,Ramechhap,81.99850214009224,11
Rautahat,Rautahat,377.8568786024116,11
Rupandehi,Banke,23.333893924042755,11
Rupandehi,Bara,30.02637565424902,11
Rupandehi,Bardiya,1.6218638964404262,11
Rupandehi,Chitwan,3.41066367476576,11
Rupandehi,Darchula,0.6393391462926707,11
Rupandehi,Dhanusa,0.9453126696679461,11
Rupandehi,Dolakha,0.11757417871722989,11
Rupandehi,Jhapa,0.20924819912334358,11
Rupandehi,Jumla,0.8138616048147062,11
Rupandehi,Kailali,20.91532708921565,11
Rupandehi,Kapilvastu,297.04617609337663,11
Rupandehi,Kathmandu,0.5279331878177671,11
Rupandehi,Mahottari,3.227287649284766,11
Rupandehi,Makwanpur,0.16778156057568966,11
Rupandehi,Morang,0.4856924470677346,11
Rupandehi,Nawalparasi,112.03118211203692,11
Rupandehi,Parbat,0.2132792222703293,11
Rupandehi,Ramechhap,0.031286968515379626,11
Rupandehi,Rautahat,1.3562355335343084,11
Rupandehi,Rupandehi,1073.995411639639,11
Rupandehi,Saptari,0.38298832447361103,11
Rupandehi,Sarlahi,0.7087917942706955,11
Rupandehi,Siraha,0.4372770138778502,11
Rupandehi,Sunsari,0.32419213536359076,11
Rupandehi,Taplejung,0.03044163076077889,11
Salyan,Banke,105.03988725119233,11
Salyan,Bara,94.04099512097619,11
Salyan,Bardiya,2.4717438867790036,11
Salyan,Chitwan,0.3914451100041677,11
Salyan,Darchula,0.8005940586782889,11
Salyan,Dhanusa,0.1703330201345922,11
Salyan,Dolakha,0.024987880697481184,11
Salyan,Jhapa,0.05180274470057697,11
Salyan,Jumla,1.7703413096986649,11
Salyan,Kailali,44.08695794017267,11
Salyan,Kapilvastu,34.551491514112115,11
Salyan,Kathmandu,0.09279581055313177,11
Salyan,Mahottari,0.5844314432970527,11
Salyan,Makwanpur,0.02657328878573069,11
Salyan,Morang,0.11401227069814275,11
Salyan,Nawalparasi,2.7574771362422497,11
Salyan,Parbat,0.05768978078015366,11
Salyan,Rautahat,0.2028645072345511,11
Salyan,Salyan,237.3893403264399,11
Salyan,Saptari,0.0810013823929251,11
Salyan,Sarlahi,0.1180195072382164,11
Salyan,Siraha,0.08727864320729853,11
Salyan,Sunsari,0.07334130007618275,11
Saptari,Saptari,1249.7137470760201,11
Sarlahi,Sarlahi,1793.5690587559222,11
Sindhuli,Banke,0.6878191185671272,11
Sindhuli,Bara,0.8648251813811358,11
Sindhuli,Bardiya,0.07979376061334889,11
Sindhuli,Chitwan,0.37716822386258975,11
Sindhuli,Darchula,0.04352740544667337,11
Sindhuli,Dhanusa,7.039722862816952,11
Sindhuli,Dolakha,0.8222332874234787,11
Sindhuli,Jhapa,0.2719807720617058,11
Sindhuli,Jumla,0.0422218809188818,11
Sindhuli,Kailali,0.868063823469055,11
Sindhuli,Kapilvastu,1.1898687140636113,11
Sindhuli,Kathmandu,0.7793241473364442,11
Sindhuli,Mahottari,200.63375446648197,11
Sindhuli,Makwanpur,0.14046647599348344,11
Sindhuli,Morang,0.8091694322195605,11
Sindhuli,Nawalparasi,0.5554222272983441,11
Sindhuli,Ramechhap,0.8251018709301126,11
Sindhuli,Rautahat,3.781624006714119,11
Sindhuli,Saptari,1.2626189749245897,11
Sindhuli,Sarlahi,8.571586895848949,11
Sindhuli,Sindhuli,268.28661052321536,11
Sindhuli,Siraha,3.2842813651035034,11
Sindhuli,Sunsari,0.7221995928294667,11
Sindhuli,Taplejung,0.05316099514127231,11
Siraha,Siraha,471.99958226104405,11
Surkhet,Banke,201.8014020911143,11
Surkhet,Bara,131.33769430424147,11
Surkhet,Bardiya,6.949128981607551,11
Surkhet,Chitwan,0.15348528945681603,11
Surkhet,Darchula,1.4672582454686096,11
Surkhet,Dhanusa,0.0864403572249768,11
Surkhet,Dolakha,0.012686847805138086,11
Surkhet,Jhapa,0.02974615927836273,11
Surkhet,Jumla,2.274244533118225,11
Surkhet,Kailali,238.83580905229596,11
Surkhet,Kapilvastu,7.158323423469899,11
Surkhet,Kathmandu,0.04304843479372411,11
Surkhet,Mahottari,0.2919758890240655,11
Surkhet,Makwanpur,0.011929934853892356,11
Surkhet,Morang,0.06402427597147417,11
Surkhet,Nawalparasi,0.8645921174165375,11
Surkhet,Parbat,0.018091958584832722,11
Surkhet,Rautahat,0.09555901321582173,11
Surkhet,Saptari,0.043529608518610284,11
Surkhet,Sarlahi,0.05729805759519828,11
Surkhet,Siraha,0.04558026341286972,11
Surkhet,Sunsari,0.04043285237226239,11
Surkhet,Surkhet,230.81007861827257,11
Syangja,Banke,156.59912301349738,11
Syangja,Bara,185.76546448236869,11
Syangja,Bardiya,12.0286263488006,11
Syangja,Chitwan,75.72382862766158,11
Syangja,Darchula,5.708245856370642,11
Syangja,Dhanusa,8.851231651838972,11
Syangja,Dolakha,1.4677572398275769,11
Syangja,Jhapa,1.9786443666017486,11
Syangja,Jumla,9.010012846409014,11
Syangja,Kailali,152.69980203187677,11
Syangja,Kapilvastu,716.4525806656433,11
Syangja,Kathmandu,7.648203934749077,11
Syangja,Mahottari,33.24943472810723,11
Syangja,Makwanpur,2.478685538619685,11
Syangja,Morang,4.584238453941443,11
Syangja,Nawalparasi,524.6804790862453,11
Syangja,Parbat,21.060513385224297,11
Syangja,Ramechhap,0.3540697106976782,11
Syangja,Rautahat,13.583784474926293,11
Syangja,Saptari,3.643052898201975,11
Syangja,Sarlahi,7.303080016334926,11
Syangja,Siraha,4.294466522531591,11
Syangja,Sunsari,3.1047936562276153,11
Syangja,Syangja,200.64687212912318,11
Syangja,Taplejung,0.32132636492101313,11
Taplejung,Taplejung,28.57139128640646,11
Banke,Banke,238.2855931724096,12
Bara,Banke,165.70305334115469,12
Bara,Bara,778.0545208475569,12
Bara,Bhaktapur,0.5813901304699306,12
Bara,Chitwan,10.575529035995654,12
Bara,Dadeldhura,2.310491612955387,12
Bara,Darchula,4.117257751854968,12
Bara,Dhading,1.9541846697258893,12
Bara,Dhankuta,1.06960467547904,12
Bara,Dolakha,0.8280766880789815,12
Bara,Doti,3.045384778669417,12
Bara,Gulmi,2.62236538435976,12
Bara,Jumla,4.4557991017783785,12
Bara,Kailali,54.66539072372174,12
Bara,Kapilvastu,13.199677747301397,12
Bara,Kaski,5.79119183954538,12
Bara,Kathmandu,34.693632162833296,12
Bara,Kavrepalanchok,0.25039161686606526,12
Bara,Mahottari,1.102262129000766,12
Bara,Makwanpur,2.331944863678163,12
Bara,Morang,1.4760236092874974,12
Bara,Mustang,0.20996541476895944,12
Bara,Nawalparasi,0.535214858130551,12
Bara,Nuwakot,2.080637528131819,12
Bara,Palpa,2.119189152289186,12
Bara,Parbat,1.4800982942989678,12
Bara,Ramechhap,0.3649489901167864,12
Bara,Salyan,7.009545018211625,12
Bara,Sindhuli,0.4508481322761372,12
Bara,Sunsari,4.303946650334659,12
Bara,Surkhet,28.894861933349002,12
Bara,Syangja,2.0899535918589245,12
Bara,Taplejung,0.9180703650585442,12
Bardiya,Banke,11.762011306739355,12
Bardiya,Bardiya,404.3089185328548,12
Bardiya,Bhaktapur,0.891612732122987,12
Bardiya,Chitwan,13.77657016005656,12
Bardiya,Dadeldhura,55.98612295459862,12
Bardiya,Darchula,39.11994465301769,12
Bardiya,Dhading,2.7702236162084586,12
Bardiya,Dhankuta,1.9036602190276524,12
Bardiya,Dolakha,1.361888759751489,12
Bardiya,Doti,46.50180626425279,12
Bardiya,Gulmi,2.4036996345286865,12
Bardiya,Jumla,9.484591826347264,12
Bardiya,Kailali,295.81232766522373,12
Bardiya,Kapilvastu,9.971596123834118,12
Bardiya,Kaski,7.236280099078903,12
Bardiya,Kathmandu,52.37857527987523,12
Bardiya,Kavrepalanchok,0.3879951345443727,12
Bardiya,Mahottari,1.748297521754676,12
Bardiya,Makwanpur,3.4061761170816784,12
Bardiya,Morang,2.639623622291631,12
Bardiya,Mustang,0.29046875921576015,12
Bardiya,Nawalparasi,0.5621508182861374,12
Bardiya,Nuwakot,3.1242069002992467,12
Bardiya,Palpa,2.21991038246493,12
Bardiya,Parbat,1.741846261380299,12
Bardiya,Ramechhap,0.5979785034705529,12
Bardiya,Salyan,3.1843175800450876,12
Bardiya,Sindhuli,0.7189706706148814,12
Bardiya,Sunsari,7.549071456028165,12
Bardiya,Surkhet,26.424203241428316,12
Bardiya,Syangja,2.338987989344843,12
Bardiya,Taplejung,1.6814306705072448,12
Dang,Banke,23.089515522734917,12
Dang,Bhaktapur,3.852490929250275,12
Dang,Chitwan,90.26013785245473,12
Dang,Dadeldhura,3.078932516620834,12
Dang,Dang,563.8284483402736,12
Dang,Darchula,7.167729086085998,12
Dang,Dhading,14.685074968077506,12
Dang,Dhankuta,5.691712739396203,12
Dang,Dolakha,4.984018676284501,12
Dang,Doti,3.95135898705101,12
Dang,Gulmi,51.09044887872909,12
Dang,Jumla,12.059263552711805,12
Dang,Kailali,31.365711823065244,12
Dang,Kapilvastu,435.9318361401284,12
Dang,Kaski,55.617281891643806,12
Dang,Kathmandu,234.98808634213844,12
Dang,Kavrepalanchok,1.629762480116164,12
Dang,Mahottari,6.7074392037334425,12
Dang,Makwanpur,16.496105995278764,12
Dang,Morang,7.6809750011406885,12
Dang,Mustang,1.5976960643723295,12
Dang,Nawalparasi,6.635271576936772,12
Dang,Nuwakot,14.440526245953668,12
Dang,Palpa,28.609275558516583,12
Dang,Parbat,15.836696160113839,12
Dang,Ramechhap,2.1721017949241443,12
Dang,Salyan,66.99951436299843,12
Dang,Sindhuli,2.7506430251603033,12
Dang,Sunsari,22.956045906931838,12
Dang,Surkhet,20.0240218123662,12
Dang,Syangja,24.746905717310884,12
